Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,51.9,383.0,7483.158469138474,818877.0,0.0,159
0,51.4,383.0,7483.158469138474,7787655.0,0.0,159
0,58.0,383.0,7483.158469138474,751642.0,0.0,159
0,52.0,382.0,7483.158469138474,7237276.0,0.0,159
0,49.6,381.0,7483.158469138474,6974442.0,0.0,159
0,48.9,38.0,7483.158469138474,67656.0,0.0,159
1,82.8,56.0,25683.84565,46447697.0,17.7,160
1,82.6,58.0,296.47225,4648882.0,17.6,160
1,82.4,6.0,2921.9342,466245.0,17.5,160
1,82.0,61.0,28562.29324,4677355.0,17.2,160
1,82.1,63.0,31834.218160000004,46742697.0,16.9,160
1,81.9,64.0,3736.228,46576897.0,16.4,160
1,81.6,66.0,32333.4661,46362946.0,16.3,160
1,81.3,7.0,35578.736189999996,4595416.0,16.1,160
1,89.0,72.0,3279.414,4522683.0,16.0,160
1,88.0,73.0,28482.6948,44397319.0,15.9,160
1,81.0,77.0,2651.71745,43653155.0,15.8,160
1,81.0,79.0,24918.64584,42921895.0,15.6,160
1,79.4,83.0,21495.7741,42187645.0,15.6,160
1,79.5,83.0,1719.5354100000002,41431558.0,15.7,160
1,79.4,84.0,15323.6114,485412.0,15.7,160
1,79.1,86.0,14676.768999999998,4567864.0,15.7,160
0,74.9,138.0,3844.8912299999997,2966.0,14.0,161
0,74.7,141.0,382.54994,2771.0,14.0,161
0,74.6,142.0,361.289374,2585.0,13.8,161
0,74.5,143.0,335.521375,2425.0,13.7,161
0,74.5,141.0,322.992615,2271.0,13.6,161
0,74.5,138.0,2819.511161,2119.0,13.5,161
0,71.8,183.0,216.681584,19968.0,13.4,161
0,72.3,172.0,254.489192,19817.0,13.3,161
0,73.7,146.0,1644.816372,19668.0,13.2,161
0,73.8,145.0,1448.7611,1952.0,13.1,161
0,74.2,138.0,1259.87591,19373.0,12.9,161
0,69.1,197.0,174.6692,19228.0,12.8,161
0,73.9,146.0,989.4547732000001,1983.0,12.7,161
0,73.7,149.0,873.1472436,18939.0,12.6,161
0,72.7,16.0,837.699787,18797.0,12.5,161
0,71.5,175.0,875.4121779999999,18655.0,12.4,161
0,64.1,225.0,2513.884661,3864783.0,7.2,162
0,63.8,229.0,2176.8982899999996,37737913.0,7.2,162
0,63.5,232.0,1955.66799,36849918.0,7.0,162
0,63.2,235.0,1892.894352,3599192.0,6.8,162
0,62.7,241.0,1666.857757,35167314.0,7.0,162
0,62.5,243.0,1476.47887,34385963.0,7.0,162
0,62.0,248.0,1226.884381,3365619.0,6.8,162
0,61.8,251.0,1291.528826,32955496.0,6.3,162
0,61.4,254.0,1115.6952,32282526.0,6.4,162
0,61.0,26.0,893.8793645,316764.0,6.2,162
0,67.0,261.0,679.7539949,3911914.0,6.1,162
0,59.7,278.0,565.5694589999999,3186341.0,5.7,162
0,59.6,278.0,477.73847800000004,29435944.0,5.6,162
0,59.4,277.0,412.1517561,28679565.0,5.6,162
0,58.9,283.0,377.52544539999997,279455.0,5.6,162
0,58.6,284.0,361.35843,2725535.0,5.5,162
0,71.6,176.0,8818.982565999999,55328.0,12.7,163
0,71.4,178.0,9564.46383,547928.0,12.7,163
0,71.2,179.0,9484.56898,54254.0,12.7,163
0,71.3,178.0,9272.413453000001,53777.0,12.7,163
0,76.0,187.0,8318.976920000001,531589.0,12.5,163
0,73.0,19.0,833.31332,52613.0,12.3,163
0,70.0,196.0,7443.85178,52619.0,12.1,163
0,69.8,196.0,6858.163157999999,515148.0,11.9,163
0,69.5,22.0,5761.39536,5975.0,11.7,163
0,69.3,199.0,527.92,5437.0,11.5,163
0,68.9,25.0,3595.8855,498946.0,11.3,163
0,68.3,214.0,36.48773,49363.0,11.1,163
0,68.0,223.0,263.1399,488332.0,10.9,163
0,67.9,221.0,2232.513244,48344.0,11.0,163
0,67.7,219.0,1598.77512,47774.0,11.0,163
0,67.4,224.0,1888.61829,47239.0,11.1,163
0,58.9,373.0,3136.92511,131911.0,11.4,164
0,58.4,382.0,3464.35169,129597.0,11.4,164
0,57.6,393.0,3598.7597200000005,1271456.0,11.4,164
0,56.5,412.0,3851.5154700000003,1248158.0,11.3,164
0,55.0,438.0,3934.27325,1225258.0,11.2,164
0,53.6,459.0,369.239336,122843.0,11.0,164
0,52.6,46.0,332.517125,118675.0,10.8,164
0,51.4,477.0,2842.4384219999997,1158897.0,10.6,164
0,50.0,51.0,347.48798,1138434.0,10.5,164
0,47.8,564.0,2937.3672300000003,112514.0,9.9,164
0,46.0,63.0,2873.862141,115873.0,9.7,164
0,45.6,69.0,2529.633557,19553.0,9.4,164
0,45.9,6.0,22.99449,187392.0,9.1,164
0,46.4,587.0,1324.996228,1893.0,9.2,164
0,47.1,568.0,1437.634951,172927.0,9.3,164
0,48.4,536.0,1637.4567,161468.0,9.4,164
1,82.4,53.0,5585.258470000001,9799186.0,15.9,165
1,82.3,54.0,5918.19898,969611.0,15.8,165
1,81.9,57.0,6283.245220000001,96379.0,15.8,165
1,81.7,57.0,57134.777,9519374.0,15.8,165
1,81.7,58.0,59593.287110000005,9449213.0,16.0,165
1,81.5,58.0,5276.25591,9378126.0,15.8,165
1,81.4,62.0,4627.592000000001,9298515.0,15.8,165
1,81.1,62.0,55746.842379999995,9219637.0,15.7,165
1,89.0,63.0,53324.37937,914892.0,15.8,165
1,88.0,64.0,46256.4716,9855.0,15.9,165
1,85.0,66.0,4385.35315,929572.0,16.0,165
1,83.0,7.0,42442.2245,8993531.0,16.0,165
1,82.0,69.0,36961.42537,8958229.0,15.9,165
1,79.9,71.0,29571.7446,8924958.0,15.9,165
1,79.8,73.0,26969.24457,889596.0,15.9,165
1,79.6,73.0,29283.55,887219.0,15.9,165
1,83.4,49.0,8989.8424,8282396.0,16.0,166
1,83.2,51.0,85814.58857,8188649.0,15.9,166
1,83.0,52.0,84658.88768,889346.0,15.8,166
1,82.7,54.0,83164.38795,7996861.0,15.7,166
1,82.6,55.0,87998.44468,7912398.0,15.6,166
1,82.3,57.0,74276.71842,782499.0,15.4,166
1,82.1,6.0,69672.47099999999,7743831.0,15.3,166
1,82.0,6.0,72119.5687,7647675.0,15.3,166
1,81.7,63.0,63223.46777999999,7551117.0,15.3,166
1,81.5,65.0,57348.927879999996,7483934.0,15.2,166
1,81.1,66.0,54797.54663,7437115.0,15.2,166
1,81.0,69.0,53255.976310000005,7389625.0,15.1,166
1,85.0,72.0,4796.56497,73391.0,15.0,166
1,84.0,74.0,41336.721919999996,7284753.0,15.2,166
1,82.0,75.0,38538.64447,7229854.0,15.2,166
1,79.7,78.0,37813.234260000005,718425.0,15.1,166
0,64.5,293.0,7483.158469138474,18734987.0,9.0,167
0,64.4,294.0,7483.158469138474,19239.0,9.0,167
0,63.6,37.0,7483.158469138474,1989141.0,13.0,167
0,62.8,32.0,7483.158469138474,24271.0,12.5,167
0,71.7,163.0,7483.158469138474,2863993.0,12.0,167
0,73.7,127.0,7483.158469138474,2118834.0,11.7,167
0,73.8,124.0,7483.158469138474,2824893.0,11.8,167
0,73.8,122.0,7483.158469138474,2325443.0,11.6,167
0,73.8,121.0,258.3529,1963286.0,11.5,167
0,73.7,123.0,1762.24617,18914977.0,11.4,167
0,73.5,127.0,1577.457182,18294611.0,11.0,167
0,73.2,131.0,148.852738,1786638.0,10.6,167
0,73.0,134.0,1253.3914300000001,17415266.0,10.3,167
0,72.8,135.0,1263.13455,178791.0,10.2,167
0,72.7,135.0,1258.421953,16766899.0,10.1,167
0,72.6,136.0,1177.629268,1641848.0,10.0,167
0,69.7,161.0,918.6771543,8548651.0,11.3,168
0,69.6,162.0,114.45918999999999,8362745.0,11.3,168
0,69.3,163.0,14.214412,817789.0,11.2,168
0,68.8,164.0,954.725253,799562.0,11.1,168
0,68.1,166.0,834.5412953,7815949.0,11.1,168
0,67.3,171.0,738.3475227000001,764163.0,11.1,168
0,66.7,174.0,666.3458569000001,7472819.0,11.1,168
0,66.4,178.0,76.914128,739728.0,10.8,168
0,66.1,181.0,52.359559999999995,7152385.0,10.9,168
0,65.9,183.0,44.2872665,7557.0,10.7,168
0,65.5,194.0,337.359236,6854176.0,10.6,168
0,65.9,177.0,39.281834,6712841.0,10.5,168
0,65.2,182.0,236.314438,6576877.0,10.1,168
0,64.3,193.0,189.38785190000002,6447688.0,9.8,168
0,64.0,194.0,17.815972100000003,6327125.0,9.7,168
0,63.7,198.0,138.436633,621625.0,9.6,168
0,74.9,148.0,5814.863134,686576.0,13.6,169
0,74.6,152.0,5941.8471,68416772.0,13.6,169
0,74.5,153.0,6171.262444,6814365.0,13.6,169
0,74.3,154.0,5859.9156219999995,67843979.0,13.7,169
0,74.1,155.0,5491.159981,675313.0,13.3,169
0,73.9,158.0,575.3217599999999,672888.0,13.1,169
0,73.7,16.0,4212.5492,66881867.0,13.0,169
0,73.5,162.0,4378.68746,6654576.0,12.9,169
0,73.3,165.0,3972.26475,66195615.0,12.3,169
0,73.0,168.0,3368.9525759999997,65824164.0,12.4,169
0,72.5,177.0,2893.651356,6542547.0,12.0,169
0,71.6,189.0,2659.83918,652231.0,11.9,169
0,71.7,189.0,2358.9362899999996,64554952.0,11.8,169
0,71.4,192.0,296.54617,6473164.0,11.5,169
0,71.2,194.0,1893.145377,63543322.0,11.2,169
0,71.1,194.0,27.564826,6295821.0,10.9,169
0,75.7,12.0,7483.158469138474,12753375.120052494,12.9,170
0,75.5,12.0,7483.158469138474,12753375.120052494,12.9,170
0,75.3,14.0,7483.158469138474,12753375.120052494,12.9,170
0,75.1,15.0,7483.158469138474,12753375.120052494,12.9,170
0,74.9,17.0,7483.158469138474,12753375.120052494,12.9,170
0,74.7,18.0,7483.158469138474,12753375.120052494,13.0,170
0,74.4,111.0,7483.158469138474,12753375.120052494,13.0,170
0,74.2,111.0,7483.158469138474,12753375.120052494,12.2,170
0,73.5,12.0,7483.158469138474,12753375.120052494,12.2,170
0,73.7,122.0,7483.158469138474,12753375.120052494,12.1,170
0,73.6,12.0,7483.158469138474,12753375.120052494,11.9,170
0,73.5,12.0,7483.158469138474,12753375.120052494,11.9,170
0,73.2,126.0,7483.158469138474,12753375.120052494,11.9,170
0,72.8,128.0,7483.158469138474,12753375.120052494,11.9,170
0,73.1,126.0,7483.158469138474,12753375.120052494,11.8,170
0,72.6,125.0,7483.158469138474,12753375.120052494,11.7,170
0,68.3,152.0,1161.76935,124977.0,12.5,171
0,68.0,155.0,1153.5157800000002,1212814.0,12.5,171
0,67.7,158.0,117.765674,1184366.0,12.5,171
0,67.4,159.0,1117.7772400000001,115676.0,12.5,171
0,67.2,161.0,114.56178999999999,1131523.0,12.5,171
0,66.9,163.0,849.8626972000001,119591.0,12.4,171
0,66.6,165.0,757.3114436000001,19221.0,12.1,171
0,66.2,168.0,643.71911,17811.0,11.7,171
0,65.8,173.0,524.8959363,164973.0,11.3,171
0,64.9,186.0,441.53225999999995,148621.0,11.0,171
0,63.7,26.0,478.331859,126484.0,10.6,171
0,62.3,229.0,467.5438297,996698.0,10.2,171
0,61.0,25.0,471.4565823,96852.0,9.8,171
0,62.0,261.0,48.615520000000004,923825.0,9.8,171
0,59.4,269.0,56.42498689999999,892531.0,9.8,171
0,58.7,276.0,422.28632999999996,87167.0,0.0,171
0,59.9,287.0,551.138346,741682.0,12.0,172
0,59.7,285.0,62.131848899999994,7228915.0,12.0,172
0,59.4,287.0,579.43485,742948.0,12.0,172
0,58.9,294.0,563.6894247,6859482.0,12.0,172
0,58.3,34.0,562.3393592,6679282.0,11.5,172
0,57.4,323.0,487.9238913,652952.0,11.0,172
0,56.7,336.0,499.64687130000004,633472.0,10.6,172
0,56.2,344.0,513.3919139999999,6161796.0,10.1,172
0,55.9,344.0,42.764743,5997385.0,10.6,172
0,55.7,345.0,377.33628999999996,5837792.0,10.2,172
0,55.0,357.0,372.1721837,5683268.0,10.1,172
0,54.9,355.0,349.9937253,5534598.0,10.0,172
0,54.7,355.0,31.437144,539141.0,9.9,172
0,54.7,351.0,28.832123,5251472.0,9.7,172
0,54.6,345.0,26.6394652,511177.0,9.4,172
0,54.6,339.0,26.3932935,497367.0,9.3,172
0,73.5,133.0,493.775387,16364.0,14.3,173
0,73.3,135.0,4192.349757999999,15782.0,14.3,173
0,73.2,137.0,4266.5571740000005,15328.0,14.3,173
0,73.0,138.0,451.542462,14951.0,14.4,173
0,72.9,14.0,445.18865999999997,14577.0,14.4,173
0,72.8,142.0,3547.59975,14137.0,14.4,173
0,72.5,147.0,37.846563,1364.0,14.5,173
0,72.6,145.0,3392.6474299999995,135.0,14.5,173
0,72.5,146.0,2932.3158829999998,12357.0,14.5,173
0,72.4,148.0,2892.5226629999997,11689.0,14.6,173
0,72.3,15.0,2594.74999,1141.0,14.6,173
0,72.2,151.0,2284.37858,146.0,14.6,173
0,72.0,153.0,229.714718,99789.0,13.7,173
0,71.9,155.0,1842.44421,99184.0,13.5,173
0,71.8,157.0,1837.9773910000001,98611.0,13.2,173
0,71.6,158.0,263.27236,9882.0,13.7,173
0,71.2,17.0,17321.833730000002,13692.0,12.7,174
0,71.1,171.0,19325.242830000003,1354493.0,12.7,174
0,71.0,172.0,1967.83283,1348248.0,12.7,174
0,78.0,174.0,19152.531000000003,1341588.0,12.6,174
0,76.0,176.0,1953.9767,1334788.0,12.6,174
0,74.0,179.0,16683.945780000002,13281.0,12.5,174
0,71.0,183.0,1458.8796,1321618.0,12.5,174
0,69.9,185.0,21188.11857,1315372.0,12.4,174
0,69.7,187.0,1653.1844,13926.0,12.4,174
0,69.6,188.0,1495.96337,133144.0,12.3,174
0,69.5,189.0,12323.1275,1296934.0,12.3,174
0,69.4,19.0,129.51914,129535.0,12.2,174
0,69.3,191.0,884.518666,128452.0,12.0,174
0,69.2,192.0,749.626612,1277837.0,11.9,174
0,69.1,194.0,6935.721451,127238.0,11.8,174
0,69.1,197.0,643.947262,1267984.0,11.7,174
0,75.3,1.0,3828.9158899999998,11273661.0,14.6,175
0,75.1,12.0,4271.6817200000005,1114398.0,14.7,175
0,74.9,13.0,4199.47253,1114558.0,14.7,175
0,74.9,13.0,4137.55421,1886668.0,14.6,175
0,74.8,13.0,4256.912789999999,1761467.0,14.5,175
0,74.8,12.0,414.15177,1639931.0,14.4,175
0,74.7,12.0,4129.9773350000005,1521834.0,14.4,175
0,74.7,12.0,431.9326,147336.0,14.3,175
0,74.6,12.0,3778.184171,129887.0,14.3,175
0,74.4,12.0,3371.7123100000003,1196136.0,14.2,175
0,74.2,14.0,3194.562243,112482.0,13.9,175
0,74.0,15.0,3112.83529,11761.0,13.6,175
0,73.7,17.0,2761.9692489999998,9939678.0,13.5,175
0,73.5,19.0,2346.5937,9864326.0,13.3,175
0,73.2,11.0,2254.9331260000004,978571.0,13.1,175
0,72.9,112.0,2213.9148800000003,9699197.0,12.8,175
0,75.8,16.0,1979.52569,78271472.0,14.5,176
0,75.5,17.0,12127.22522,773628.0,14.5,176
0,75.2,19.0,12542.93565,75787333.0,14.4,176
0,74.8,112.0,1172.3843,74569867.0,14.3,176
0,74.5,114.0,11341.13395,7349455.0,13.8,176
0,74.2,116.0,1672.5693,72326914.0,13.0,176
0,73.9,118.0,936.4999109999999,71339185.0,12.5,176
0,73.5,121.0,185.68975,74432.0,12.5,176
0,73.2,124.0,979.4924599999999,69597281.0,12.3,176
0,72.8,126.0,834.8691610000001,6876345.0,11.9,176
0,72.4,129.0,7384.354661,679346.0,11.9,176
0,72.0,132.0,64.72953000000001,677855.0,12.0,176
0,71.6,135.0,4718.51291,668583.0,11.9,176
0,71.2,138.0,366.57,6514354.0,11.5,176
0,78.0,14.0,3119.63716,64191474.0,11.1,176
0,74.0,143.0,4316.553895,6324121.0,10.7,176
0,66.3,215.0,6432.668768,5565284.0,10.8,177
0,66.0,217.0,7962.3658239999995,5466241.0,10.8,177
0,65.4,228.0,734.42525,5366277.0,10.7,177
0,65.6,22.0,6675.262954,5267839.0,10.7,177
0,65.6,217.0,5649.978486,517461.0,10.6,177
0,65.8,211.0,4439.23,58721.0,10.6,177
0,65.6,215.0,436.45922300000007,5795.0,10.5,177
0,64.5,235.0,394.467675,4935762.0,10.5,177
0,64.1,241.0,26.371428,487137.0,10.4,177
0,63.7,245.0,2136.66815,48115.0,10.4,177
0,63.3,248.0,174.51475,4754641.0,10.3,177
0,63.5,238.0,1453.917166,473398.0,10.3,177
0,63.4,231.0,1283.885977,4655741.0,10.3,177
0,63.3,229.0,967.917468,4612.0,10.2,177
0,64.0,221.0,774.4763387999999,45648.0,10.2,177
0,63.8,224.0,643.17518,4516131.0,0.0,177
0,69.22493169398908,164.79644808743168,3542.13589,1819.0,0.0,178
0,62.3,291.0,693.8963828999999,414487.0,10.0,179
0,61.5,38.0,719.172669,38833338.0,10.0,179
0,67.0,325.0,662.492293,37553726.0,10.0,179
0,60.0,339.0,647.74741,3636796.0,10.0,179
0,59.3,347.0,584.3962137,3593648.0,10.7,179
0,58.4,362.0,594.9972557,33915133.0,10.9,179
0,57.5,378.0,647.17732,32771895.0,10.8,179
0,56.3,41.0,449.6928183,31663896.0,10.6,179
0,55.5,41.0,41.858631,359487.0,10.3,179
0,54.9,41.0,336.4593923,2955662.0,10.6,179
0,53.2,446.0,315.788227,2854394.0,10.9,179
0,51.3,485.0,288.23694900000004,27568436.0,11.6,179
0,51.0,53.0,237.9995917,2662482.0,11.5,179
0,48.8,523.0,24.242322899999998,2571848.0,11.0,179
0,47.7,539.0,234.984775,24854892.0,10.8,179
0,46.6,554.0,257.63369,2439274.0,9.8,179
0,71.3,195.0,2124.662666,4515429.0,15.3,180
0,78.0,23.0,314.658296,45271947.0,15.2,180
0,71.0,198.0,429.71554000000003,454896.0,15.2,180
0,77.0,25.0,3855.4212799999996,455933.0,15.1,180
0,75.0,24.0,3569.7572700000005,45761.0,14.9,180
0,69.8,212.0,2965.1423649999997,45877.0,14.9,180
0,69.2,231.0,2545.4834100000003,46533.0,14.9,180
0,67.7,273.0,3891.37823,462582.0,14.9,180
0,67.5,277.0,368.68998,465935.0,14.8,180
0,67.7,267.0,233.18831,4678775.0,14.7,180
0,67.0,278.0,1828.717626,471515.0,14.5,180
0,67.4,267.0,1367.352433,474516.0,14.6,180
0,67.6,256.0,148.52248799999998,4781295.0,14.3,180
0,67.6,256.0,879.4754859999999,48225.0,13.9,180
0,67.7,253.0,78.73824300000001,48683865.0,13.2,180
0,67.5,257.0,635.789635,49175848.0,13.3,180
0,77.1,75.0,3911.74689,12753375.120052494,13.3,181
0,76.9,77.0,44449.7435,12753375.120052494,13.3,181
0,76.7,78.0,4335.64268,12753375.120052494,13.3,181
0,76.5,8.0,42112.23565,12753375.120052494,13.3,181
0,76.3,81.0,4462.3129,12753375.120052494,13.3,181
0,76.2,82.0,3549.1483200000002,12753375.120052494,13.3,181
0,76.0,84.0,3372.57517,12753375.120052494,13.2,181
0,75.8,85.0,45758.9554,12753375.120052494,13.1,181
0,75.6,87.0,42672.61323,12753375.120052494,12.9,181
0,75.4,89.0,42372.22166,12753375.120052494,12.8,181
0,75.3,92.0,39439.8197,12753375.120052494,12.6,181
0,75.1,95.0,36161.1761,12753375.120052494,12.4,181
0,74.9,98.0,3323.52318,12753375.120052494,12.3,181
0,74.7,11.0,31311.359360000002,12753375.120052494,12.1,181
0,74.5,14.0,3161.52935,12753375.120052494,12.0,181
0,74.2,17.0,3371.26869,12753375.120052494,11.8,181
1,81.2,69.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,81.0,71.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,87.0,72.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,86.0,72.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,86.0,74.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,82.0,77.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,81.0,78.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,79.6,8.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,79.5,8.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,79.3,82.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,79.0,82.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,78.8,83.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,78.3,86.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,78.2,87.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,78.0,88.0,7483.158469138474,12753375.120052494,11.992792792792793,182
1,77.8,89.0,7483.158469138474,12753375.120052494,11.992792792792793,182
0,61.8,279.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,67.0,34.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,59.7,323.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,58.6,348.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,58.3,348.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,57.5,36.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,56.9,368.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,56.2,376.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,54.5,411.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,53.1,437.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,52.2,449.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,51.5,454.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,58.0,459.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,52.0,46.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,49.6,46.0,7483.158469138474,12753375.120052494,11.992792792792793,183
0,49.2,457.0,7483.158469138474,12753375.120052494,11.992792792792793,183
1,79.3,13.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,79.1,14.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.9,16.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.8,16.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.7,16.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.7,15.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.5,18.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.2,18.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,78.1,11.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,77.8,113.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,77.5,112.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,77.5,111.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,77.2,114.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,77.0,115.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,76.9,115.0,7483.158469138474,12753375.120052494,11.992792792792793,184
1,76.8,114.0,7483.158469138474,12753375.120052494,11.992792792792793,184
0,77.0,116.0,15524.84247,3431552.0,15.5,185
0,76.8,117.0,16737.898269999998,3419546.0,15.5,185
0,76.8,117.0,16881.2568,3485.0,15.5,185
0,76.5,118.0,1592.6819,3396777.0,15.5,185
0,77.0,111.0,14166.4998,3385624.0,15.5,185
0,76.3,118.0,11938.212,3374415.0,15.6,185
0,76.6,118.0,9415.173859999999,3362755.0,15.5,185
0,76.4,119.0,962.312164,335824.0,15.7,185
0,75.4,124.0,79.69745999999999,3339741.0,15.3,185
0,76.2,117.0,5877.87678,333143.0,15.2,185
0,75.7,123.0,522.9511160000001,3325612.0,15.5,185
0,75.4,122.0,4117.388529999999,332496.0,15.5,185
0,75.4,121.0,3622.5228399999996,3325637.0,15.0,185
0,75.4,124.0,488.768855,3327773.0,14.7,185
0,75.2,123.0,6281.37747,332713.0,14.2,185
0,75.1,131.0,6871.897677,3321245.0,14.0,185
0,69.4,184.0,2137.576852,312989.0,12.1,186
0,69.2,184.0,25.448414,37577.0,12.1,186
0,69.1,185.0,197.551233,32432.0,12.0,186
0,68.8,184.0,174.468298,297745.0,12.0,186
0,68.5,183.0,1564.966945,293394.0,12.0,186
0,68.3,183.0,1377.8214,285624.0,11.9,186
0,68.0,183.0,1213.265328,277674.0,11.8,186
0,67.9,184.0,182.28625,27328.0,11.9,186
0,67.8,184.0,83.47694200000001,26868.0,11.8,186
0,67.6,185.0,654.2838373,2648825.0,11.8,186
0,67.3,192.0,546.776852,26167.0,11.7,186
0,67.8,183.0,465.1198869,2586435.0,11.6,186
0,67.2,183.0,396.129969,2556765.0,11.3,186
0,67.1,186.0,383.3494997,2527185.0,11.0,186
0,67.4,185.0,456.734892,2496445.0,10.7,186
0,67.1,189.0,558.2211440000001,24654.0,10.6,186
0,72.0,13.0,285.83414,26463.0,10.8,187
0,71.7,134.0,3148.36513,25885.0,10.8,187
0,71.6,135.0,3167.3435600000003,253142.0,10.8,187
0,71.4,138.0,3158.5868800000003,247485.0,10.8,187
0,71.2,141.0,3275.91684,241871.0,10.8,187
0,71.0,145.0,2965.8243399999997,236295.0,10.8,187
0,78.0,149.0,2643.441423,23785.0,10.7,187
0,75.0,153.0,2697.961375,22534.0,10.7,187
0,73.0,157.0,2393.367265,219953.0,10.7,187
0,71.0,161.0,247.97822999999997,214634.0,10.6,187
0,69.9,165.0,1886.4333589999999,2937.0,10.6,187
0,69.6,169.0,1787.94723,24143.0,10.7,187
0,69.4,173.0,158.52723999999998,198964.0,10.4,187
0,69.3,176.0,1353.934819,193956.0,10.2,187
0,69.1,179.0,1362.6173099999999,18929.0,10.1,187
0,69.0,18.0,1469.8491490000001,18563.0,9.6,187
0,74.1,157.0,7483.158469138474,12753375.120052494,14.3,188
0,73.9,158.0,7483.158469138474,12753375.120052494,14.2,188
0,73.8,159.0,7483.158469138474,12753375.120052494,14.2,188
0,73.7,161.0,7483.158469138474,12753375.120052494,14.1,188
0,73.8,158.0,7483.158469138474,12753375.120052494,14.1,188
0,73.7,158.0,7483.158469138474,12753375.120052494,14.0,188
0,73.6,166.0,7483.158469138474,12753375.120052494,14.0,188
0,73.2,168.0,7483.158469138474,12753375.120052494,13.4,188
0,73.4,165.0,7483.158469138474,12753375.120052494,12.9,188
0,73.6,163.0,7483.158469138474,12753375.120052494,12.4,188
0,73.6,158.0,7483.158469138474,12753375.120052494,11.8,188
0,73.3,161.0,7483.158469138474,12753375.120052494,11.6,188
0,72.4,172.0,7483.158469138474,12753375.120052494,11.6,188
0,73.1,167.0,7483.158469138474,12753375.120052494,11.0,188
0,72.5,169.0,7483.158469138474,12753375.120052494,10.4,188
0,72.5,168.0,7483.158469138474,12753375.120052494,10.6,188
0,76.0,127.0,7483.158469138474,12753375.120052494,12.6,189
0,75.9,128.0,7483.158469138474,12753375.120052494,12.5,189
0,75.7,129.0,7483.158469138474,12753375.120052494,12.3,189
0,75.6,13.0,7483.158469138474,12753375.120052494,12.2,189
0,75.4,131.0,7483.158469138474,12753375.120052494,12.0,189
0,75.2,133.0,7483.158469138474,12753375.120052494,11.9,189
0,75.0,134.0,7483.158469138474,12753375.120052494,11.7,189
0,74.9,135.0,7483.158469138474,12753375.120052494,11.6,189
0,74.7,136.0,7483.158469138474,12753375.120052494,11.4,189
0,74.6,136.0,7483.158469138474,12753375.120052494,11.3,189
0,74.4,136.0,7483.158469138474,12753375.120052494,11.1,189
0,74.2,136.0,7483.158469138474,12753375.120052494,11.0,189
0,74.0,137.0,7483.158469138474,12753375.120052494,10.9,189
0,73.8,137.0,7483.158469138474,12753375.120052494,10.7,189
0,73.6,138.0,7483.158469138474,12753375.120052494,10.6,189
0,73.4,139.0,7483.158469138474,12753375.120052494,10.4,189
0,65.7,224.0,7483.158469138474,12753375.120052494,9.0,190
0,65.4,228.0,7483.158469138474,12753375.120052494,9.0,190
0,65.4,226.0,7483.158469138474,12753375.120052494,9.0,190
0,64.7,236.0,7483.158469138474,12753375.120052494,9.0,190
